mesure_id,date,valeur,validation,site_id,type_appareil_id,type_appareil_label,code_polluant,label_polluant,id_poll_ue,label_court_polluant,label_unite,label_court_unite,unite,site_label
FR15043_58_57_4,2021-08-10T19:00:00Z,59.63,False,FR15043,57,Microcapteur (site fixe),58,humidité relative,,humidité relative,Pourcentage,%,%,Grenoble les Frênes
FR15043_58_57_4,2021-08-10T20:00:00Z,70.45,False,FR15043,57,Microcapteur (site fixe),58,humidité relative,,humidité relative,Pourcentage,%,%,Grenoble les Frênes
FR15043_58_57_4,2021-08-10T21:00:00Z,86.25,False,FR15043,57,Microcapteur (site fixe),58,humidité relative,,humidité relative,Pourcentage,%,%,Grenoble les Frênes
FR15043_58_57_4,2021-08-10T22:00:00Z,97.53,False,FR15043,57,Microcapteur (site fixe),58,humidité relative,,humidité relative,Pourcentage,%,%,Grenoble les Frênes
FR15043_58_57_4,2021-08-10T23:00:00Z,99.9,False,FR15043,57,Microcapteur (site fixe),58,humidité relative,,humidité relative,Pourcentage,%,%,Grenoble les Frênes
FR15043_58_57_4,2021-08-11T00:00:00Z,99.9,False,FR15043,57,Microcapteur (site fixe),58,humidité relative,,humidité relative,Pourcentage,%,%,Grenoble les Frênes
FR15043_58_57_4,2021-08-11T01:00:00Z,99.9,False,FR15043,57,Microcapteur (site fixe),58,humidité relative,,humidité relative,Pourcentage,%,%,Grenoble les Frênes
FR15043_58_57_4,2021-08-11T02:00:00Z,99.9,False,FR15043,57,Microcapteur (site fixe),58,humidité relative,,humidité relative,Pourcentage,%,%,Grenoble les Frênes
FR15043_58_57_4,2021-08-11T03:00:00Z,99.9,False,FR15043,57,Microcapteur (site fixe),58,humidité relative,,humidité relative,Pourcentage,%,%,Grenoble les Frênes
FR15043_58_57_4,2021-08-11T04:00:00Z,99.9,False,FR15043,57,Microcapteur (site fixe),58,humidité relative,,humidité relative,Pourcentage,%,%,Grenoble les Frênes
FR15043_58_57_4,2021-08-11T05:00:00Z,99.9,False,FR15043,57,Microcapteur (site fixe),58,humidité relative,,humidité relative,Pourcentage,%,%,Grenoble les Frênes
FR15043_58_57_4,2021-08-11T06:00:00Z,99.9,False,FR15043,57,Microcapteur (site fixe),58,humidité relative,,humidité relative,Pourcentage,%,%,Grenoble les Frênes
FR15043_58_57_4,2021-08-11T07:00:00Z,99.42,False,FR15043,57,Microcapteur (site fixe),58,humidité relative,,humidité relative,Pourcentage,%,%,Grenoble les Frênes
FR15043_58_57_4,2021-08-11T08:00:00Z,76.96,False,FR15043,57,Microcapteur (site fixe),58,humidité relative,,humidité relative,Pourcentage,%,%,Grenoble les Frênes
FR15043_58_57_4,2021-08-11T09:00:00Z,58.62,False,FR15043,57,Microcapteur (site fixe),58,humidité relative,,humidité relative,Pourcentage,%,%,Grenoble les Frênes
FR15043_58_57_4,2021-08-11T10:00:00Z,47.52,False,FR15043,57,Microcapteur (site fixe),58,humidité relative,,humidité relative,Pourcentage,%,%,Grenoble les Frênes
FR15043_58_57_4,2021-08-11T11:00:00Z,37.35,False,FR15043,57,Microcapteur (site fixe),58,humidité relative,,humidité relative,Pourcentage,%,%,Grenoble les Frênes
FR15043_58_57_4,2021-08-11T12:00:00Z,34.29,False,FR15043,57,Microcapteur (site fixe),58,humidité relative,,humidité relative,Pourcentage,%,%,Grenoble les Frênes
FR15043_58_57_4,2021-08-11T13:00:00Z,32.41,False,FR15043,57,Microcapteur (site fixe),58,humidité relative,,humidité relative,Pourcentage,%,%,Grenoble les Frênes
FR15043_58_57_4,2021-08-11T14:00:00Z,33.88,False,FR15043,57,Microcapteur (site fixe),58,humidité relative,,humidité relative,Pourcentage,%,%,Grenoble les Frênes
FR15043_58_57_4,2021-08-11T15:00:00Z,38.87,False,FR15043,57,Microcapteur (site fixe),58,humidité relative,,humidité relative,Pourcentage,%,%,Grenoble les Frênes
FR15043_58_57_4,2021-08-11T16:00:00Z,45.42,False,FR15043,57,Microcapteur (site fixe),58,humidité relative,,humidité relative,Pourcentage,%,%,Grenoble les Frênes
FR15043_58_57_4,2021-08-11T17:00:00Z,49.03,False,FR15043,57,Microcapteur (site fixe),58,humidité relative,,humidité relative,Pourcentage,%,%,Grenoble les Frênes
FR15043_58_57_4,2021-08-11T18:00:00Z,51.01,False,FR15043,57,Microcapteur (site fixe),58,humidité relative,,humidité relative,Pourcentage,%,%,Grenoble les Frênes
FR15043_58_57_4,2021-08-11T19:00:00Z,61.43,False,FR15043,57,Microcapteur (site fixe),58,humidité relative,,humidité relative,Pourcentage,%,%,Grenoble les Frênes
FR15043_58_57_4,2021-08-11T20:00:00Z,71.22,False,FR15043,57,Microcapteur (site fixe),58,humidité relative,,humidité relative,Pourcentage,%,%,Grenoble les Frênes
FR15043_58_57_4,2021-08-11T21:00:00Z,82.81,False,FR15043,57,Microcapteur (site fixe),58,humidité relative,,humidité relative,Pourcentage,%,%,Grenoble les Frênes
FR15043_58_57_4,2021-08-11T22:00:00Z,97.68,False,FR15043,57,Microcapteur (site fixe),58,humidité relative,,humidité relative,Pourcentage,%,%,Grenoble les Frênes
FR15043_58_57_4,2021-08-11T23:00:00Z,99.9,False,FR15043,57,Microcapteur (site fixe),58,humidité relative,,humidité relative,Pourcentage,%,%,Grenoble les Frênes
FR15043_58_57_4,2021-08-12T00:00:00Z,99.9,False,FR15043,57,Microcapteur (site fixe),58,humidité relative,,humidité relative,Pourcentage,%,%,Grenoble les Frênes
FR15043_58_57_4,2021-08-12T01:00:00Z,99.9,False,FR15043,57,Microcapteur (site fixe),58,humidité relative,,humidité relative,Pourcentage,%,%,Grenoble les Frênes
FR15043_58_57_4,2021-08-12T02:00:00Z,99.9,False,FR15043,57,Microcapteur (site fixe),58,humidité relative,,humidité relative,Pourcentage,%,%,Grenoble les Frênes
FR15043_58_57_4,2021-08-12T03:00:00Z,99.9,False,FR15043,57,Microcapteur (site fixe),58,humidité relative,,humidité relative,Pourcentage,%,%,Grenoble les Frênes
FR15043_58_57_4,2021-08-12T04:00:00Z,99.9,False,FR15043,57,Microcapteur (site fixe),58,humidité relative,,humidité relative,Pourcentage,%,%,Grenoble les Frênes
FR15043_58_57_4,2021-08-12T05:00:00Z,99.9,False,FR15043,57,Microcapteur (site fixe),58,humidité relative,,humidité relative,Pourcentage,%,%,Grenoble les Frênes
FR15043_58_57_4,2021-08-12T06:00:00Z,99.9,False,FR15043,57,Microcapteur (site fixe),58,humidité relative,,humidité relative,Pourcentage,%,%,Grenoble les Frênes
FR15043_58_57_4,2021-08-12T07:00:00Z,99.78,False,FR15043,57,Microcapteur (site fixe),58,humidité relative,,humidité relative,Pourcentage,%,%,Grenoble les Frênes
FR15043_58_57_4,2021-08-12T08:00:00Z,83.2,False,FR15043,57,Microcapteur (site fixe),58,humidité relative,,humidité relative,Pourcentage,%,%,Grenoble les Frênes
FR15043_58_57_4,2021-08-12T09:00:00Z,61.41,False,FR15043,57,Microcapteur (site fixe),58,humidité relative,,humidité relative,Pourcentage,%,%,Grenoble les Frênes
FR15043_58_57_4,2021-08-12T10:00:00Z,49.21,False,FR15043,57,Microcapteur (site fixe),58,humidité relative,,humidité relative,Pourcentage,%,%,Grenoble les Frênes
FR15043_58_57_4,2021-08-12T11:00:00Z,38.21,False,FR15043,57,Microcapteur (site fixe),58,humidité relative,,humidité relative,Pourcentage,%,%,Grenoble les Frênes
FR15043_58_57_4,2021-08-12T12:00:00Z,37.5,False,FR15043,57,Microcapteur (site fixe),58,humidité relative,,humidité relative,Pourcentage,%,%,Grenoble les Frênes
FR15043_58_57_4,2021-08-12T13:00:00Z,35.57,False,FR15043,57,Microcapteur (site fixe),58,humidité relative,,humidité relative,Pourcentage,%,%,Grenoble les Frênes
FR15043_58_57_4,2021-08-12T14:00:00Z,35.6,False,FR15043,57,Microcapteur (site fixe),58,humidité relative,,humidité relative,Pourcentage,%,%,Grenoble les Frênes
FR15043_58_57_4,2021-08-12T15:00:00Z,39.88,False,FR15043,57,Microcapteur (site fixe),58,humidité relative,,humidité relative,Pourcentage,%,%,Grenoble les Frênes
FR15043_58_57_4,2021-08-12T16:00:00Z,48.15,False,FR15043,57,Microcapteur (site fixe),58,humidité relative,,humidité relative,Pourcentage,%,%,Grenoble les Frênes
FR15043_58_57_4,2021-08-12T17:00:00Z,55.68,False,FR15043,57,Microcapteur (site fixe),58,humidité relative,,humidité relative,Pourcentage,%,%,Grenoble les Frênes
FR15043_58_57_4,2021-08-12T18:00:00Z,66.19,False,FR15043,57,Microcapteur (site fixe),58,humidité relative,,humidité relative,Pourcentage,%,%,Grenoble les Frênes
FR15043_58_57_4,2021-08-12T19:00:00Z,99.9,False,FR15043,57,Microcapteur (site fixe),58,humidité relative,,humidité relative,Pourcentage,%,%,Grenoble les Frênes
FR15043_58_57_4,2021-08-12T20:00:00Z,99.9,False,FR15043,57,Microcapteur (site fixe),58,humidité relative,,humidité relative,Pourcentage,%,%,Grenoble les Frênes
FR15043_58_57_4,2021-08-12T21:00:00Z,99.9,False,FR15043,57,Microcapteur (site fixe),58,humidité relative,,humidité relative,Pourcentage,%,%,Grenoble les Frênes
FR15043_58_57_4,2021-08-12T22:00:00Z,99.9,False,FR15043,57,Microcapteur (site fixe),58,humidité relative,,humidité relative,Pourcentage,%,%,Grenoble les Frênes
FR15043_58_57_4,2021-08-12T23:00:00Z,99.9,False,FR15043,57,Microcapteur (site fixe),58,humidité relative,,humidité relative,Pourcentage,%,%,Grenoble les Frênes
FR15043_58_57_4,2021-08-13T00:00:00Z,99.9,False,FR15043,57,Microcapteur (site fixe),58,humidité relative,,humidité relative,Pourcentage,%,%,Grenoble les Frênes
FR15043_58_57_4,2021-08-13T01:00:00Z,99.9,False,FR15043,57,Microcapteur (site fixe),58,humidité relative,,humidité relative,Pourcentage,%,%,Grenoble les Frênes
FR15043_58_57_4,2021-08-13T02:00:00Z,99.9,False,FR15043,57,Microcapteur (site fixe),58,humidité relative,,humidité relative,Pourcentage,%,%,Grenoble les Frênes
FR15043_58_57_4,2021-08-13T03:00:00Z,99.9,False,FR15043,57,Microcapteur (site fixe),58,humidité relative,,humidité relative,Pourcentage,%,%,Grenoble les Frênes
FR15043_58_57_4,2021-08-13T04:00:00Z,99.9,False,FR15043,57,Microcapteur (site fixe),58,humidité relative,,humidité relative,Pourcentage,%,%,Grenoble les Frênes
FR15043_58_57_4,2021-08-13T05:00:00Z,99.9,False,FR15043,57,Microcapteur (site fixe),58,humidité relative,,humidité relative,Pourcentage,%,%,Grenoble les Frênes
FR15043_58_57_4,2021-08-13T06:00:00Z,99.9,False,FR15043,57,Microcapteur (site fixe),58,humidité relative,,humidité relative,Pourcentage,%,%,Grenoble les Frênes
FR15043_58_57_4,2021-08-13T07:00:00Z,99.9,False,FR15043,57,Microcapteur (site fixe),58,humidité relative,,humidité relative,Pourcentage,%,%,Grenoble les Frênes
FR15043_58_57_4,2021-08-13T08:00:00Z,94.41,False,FR15043,57,Microcapteur (site fixe),58,humidité relative,,humidité relative,Pourcentage,%,%,Grenoble les Frênes
FR15043_58_57_4,2021-08-13T09:00:00Z,71.25,False,FR15043,57,Microcapteur (site fixe),58,humidité relative,,humidité relative,Pourcentage,%,%,Grenoble les Frênes
FR15043_58_57_4,2021-08-13T10:00:00Z,55.6,False,FR15043,57,Microcapteur (site fixe),58,humidité relative,,humidité relative,Pourcentage,%,%,Grenoble les Frênes
FR15043_58_57_4,2021-08-13T11:00:00Z,41.73,False,FR15043,57,Microcapteur (site fixe),58,humidité relative,,humidité relative,Pourcentage,%,%,Grenoble les Frênes
FR15043_58_57_4,2021-08-13T12:00:00Z,36.85,False,FR15043,57,Microcapteur (site fixe),58,humidité relative,,humidité relative,Pourcentage,%,%,Grenoble les Frênes
FR15043_58_57_4,2021-08-13T13:00:00Z,34.32,False,FR15043,57,Microcapteur (site fixe),58,humidité relative,,humidité relative,Pourcentage,%,%,Grenoble les Frênes
FR15043_58_57_4,2021-08-13T14:00:00Z,35.97,False,FR15043,57,Microcapteur (site fixe),58,humidité relative,,humidité relative,Pourcentage,%,%,Grenoble les Frênes
FR15043_58_57_4,2021-08-13T15:00:00Z,40.55,False,FR15043,57,Microcapteur (site fixe),58,humidité relative,,humidité relative,Pourcentage,%,%,Grenoble les Frênes
FR15043_58_57_4,2021-08-13T16:00:00Z,45.74,False,FR15043,57,Microcapteur (site fixe),58,humidité relative,,humidité relative,Pourcentage,%,%,Grenoble les Frênes
FR15043_58_57_4,2021-08-13T17:00:00Z,53.17,False,FR15043,57,Microcapteur (site fixe),58,humidité relative,,humidité relative,Pourcentage,%,%,Grenoble les Frênes
FR15043_58_57_4,2021-08-13T18:00:00Z,56.2,False,FR15043,57,Microcapteur (site fixe),58,humidité relative,,humidité relative,Pourcentage,%,%,Grenoble les Frênes
FR15043_58_57_4,2021-08-13T19:00:00Z,62.99,False,FR15043,57,Microcapteur (site fixe),58,humidité relative,,humidité relative,Pourcentage,%,%,Grenoble les Frênes
FR15043_58_57_4,2021-08-13T20:00:00Z,75.11,False,FR15043,57,Microcapteur (site fixe),58,humidité relative,,humidité relative,Pourcentage,%,%,Grenoble les Frênes
FR15043_58_57_4,2021-08-13T21:00:00Z,89.33,False,FR15043,57,Microcapteur (site fixe),58,humidité relative,,humidité relative,Pourcentage,%,%,Grenoble les Frênes
FR15043_58_57_4,2021-08-13T22:00:00Z,99.58,False,FR15043,57,Microcapteur (site fixe),58,humidité relative,,humidité relative,Pourcentage,%,%,Grenoble les Frênes
FR15043_58_57_4,2021-08-13T23:00:00Z,99.9,False,FR15043,57,Microcapteur (site fixe),58,humidité relative,,humidité relative,Pourcentage,%,%,Grenoble les Frênes
FR15043_58_57_4,2021-08-14T00:00:00Z,99.9,False,FR15043,57,Microcapteur (site fixe),58,humidité relative,,humidité relative,Pourcentage,%,%,Grenoble les Frênes
FR15043_58_57_4,2021-08-14T01:00:00Z,99.9,False,FR15043,57,Microcapteur (site fixe),58,humidité relative,,humidité relative,Pourcentage,%,%,Grenoble les Frênes
FR15043_58_57_4,2021-08-14T02:00:00Z,99.9,False,FR15043,57,Microcapteur (site fixe),58,humidité relative,,humidité relative,Pourcentage,%,%,Grenoble les Frênes
FR15043_58_57_4,2021-08-14T03:00:00Z,99.9,False,FR15043,57,Microcapteur (site fixe),58,humidité relative,,humidité relative,Pourcentage,%,%,Grenoble les Frênes
FR15043_58_57_4,2021-08-14T04:00:00Z,99.9,False,FR15043,57,Microcapteur (site fixe),58,humidité relative,,humidité relative,Pourcentage,%,%,Grenoble les Frênes
FR15043_58_57_4,2021-08-14T05:00:00Z,99.9,False,FR15043,57,Microcapteur (site fixe),58,humidité relative,,humidité relative,Pourcentage,%,%,Grenoble les Frênes
FR15043_58_57_4,2021-08-14T06:00:00Z,99.9,False,FR15043,57,Microcapteur (site fixe),58,humidité relative,,humidité relative,Pourcentage,%,%,Grenoble les Frênes
FR15043_58_57_4,2021-08-14T07:00:00Z,99.86,False,FR15043,57,Microcapteur (site fixe),58,humidité relative,,humidité relative,Pourcentage,%,%,Grenoble les Frênes
FR15043_58_57_4,2021-08-14T08:00:00Z,83.88,False,FR15043,57,Microcapteur (site fixe),58,humidité relative,,humidité relative,Pourcentage,%,%,Grenoble les Frênes
FR15043_58_57_4,2021-08-14T09:00:00Z,61.79,False,FR15043,57,Microcapteur (site fixe),58,humidité relative,,humidité relative,Pourcentage,%,%,Grenoble les Frênes
FR15043_58_57_4,2021-08-14T10:00:00Z,51.82,False,FR15043,57,Microcapteur (site fixe),58,humidité relative,,humidité relative,Pourcentage,%,%,Grenoble les Frênes
FR15043_58_57_4,2021-08-14T11:00:00Z,40.43,False,FR15043,57,Microcapteur (site fixe),58,humidité relative,,humidité relative,Pourcentage,%,%,Grenoble les Frênes
FR15043_58_57_4,2021-08-14T12:00:00Z,39.05,False,FR15043,57,Microcapteur (site fixe),58,humidité relative,,humidité relative,Pourcentage,%,%,Grenoble les Frênes
FR15043_58_57_4,2021-08-14T13:00:00Z,36.07,False,FR15043,57,Microcapteur (site fixe),58,humidité relative,,humidité relative,Pourcentage,%,%,Grenoble les Frênes
FR15043_58_57_4,2021-08-14T14:00:00Z,35.48,False,FR15043,57,Microcapteur (site fixe),58,humidité relative,,humidité relative,Pourcentage,%,%,Grenoble les Frênes
FR15043_58_57_4,2021-08-14T15:00:00Z,40.35,False,FR15043,57,Microcapteur (site fixe),58,humidité relative,,humidité relative,Pourcentage,%,%,Grenoble les Frênes
FR15043_58_57_4,2021-08-14T16:00:00Z,47.72,False,FR15043,57,Microcapteur (site fixe),58,humidité relative,,humidité relative,Pourcentage,%,%,Grenoble les Frênes
FR15043_58_57_4,2021-08-14T17:00:00Z,54.45,False,FR15043,57,Microcapteur (site fixe),58,humidité relative,,humidité relative,Pourcentage,%,%,Grenoble les Frênes
FR15043_58_57_4,2021-08-14T18:00:00Z,56.69,False,FR15043,57,Microcapteur (site fixe),58,humidité relative,,humidité relative,Pourcentage,%,%,Grenoble les Frênes
FR15043_58_57_4,2021-08-14T19:00:00Z,65.96,False,FR15043,57,Microcapteur (site fixe),58,humidité relative,,humidité relative,Pourcentage,%,%,Grenoble les Frênes
FR15043_58_57_4,2021-08-14T20:00:00Z,75.07,False,FR15043,57,Microcapteur (site fixe),58,humidité relative,,humidité relative,Pourcentage,%,%,Grenoble les Frênes
FR15043_58_57_4,2021-08-14T21:00:00Z,90.67,False,FR15043,57,Microcapteur (site fixe),58,humidité relative,,humidité relative,Pourcentage,%,%,Grenoble les Frênes
FR15043_58_57_4,2021-08-14T22:00:00Z,99.74,False,FR15043,57,Microcapteur (site fixe),58,humidité relative,,humidité relative,Pourcentage,%,%,Grenoble les Frênes
FR15043_58_57_4,2021-08-14T23:00:00Z,99.9,False,FR15043,57,Microcapteur (site fixe),58,humidité relative,,humidité relative,Pourcentage,%,%,Grenoble les Frênes
FR15043_58_57_4,2021-08-15T00:00:00Z,99.9,False,FR15043,57,Microcapteur (site fixe),58,humidité relative,,humidité relative,Pourcentage,%,%,Grenoble les Frênes
FR15043_58_57_4,2021-08-15T01:00:00Z,99.9,False,FR15043,57,Microcapteur (site fixe),58,humidité relative,,humidité relative,Pourcentage,%,%,Grenoble les Frênes
FR15043_58_57_4,2021-08-15T02:00:00Z,99.9,False,FR15043,57,Microcapteur (site fixe),58,humidité relative,,humidité relative,Pourcentage,%,%,Grenoble les Frênes
FR15043_58_57_4,2021-08-15T03:00:00Z,99.9,False,FR15043,57,Microcapteur (site fixe),58,humidité relative,,humidité relative,Pourcentage,%,%,Grenoble les Frênes
FR15043_58_57_4,2021-08-15T04:00:00Z,99.9,False,FR15043,57,Microcapteur (site fixe),58,humidité relative,,humidité relative,Pourcentage,%,%,Grenoble les Frênes
FR15043_58_57_4,2021-08-15T05:00:00Z,99.9,False,FR15043,57,Microcapteur (site fixe),58,humidité relative,,humidité relative,Pourcentage,%,%,Grenoble les Frênes
FR15043_58_57_4,2021-08-15T06:00:00Z,99.9,False,FR15043,57,Microcapteur (site fixe),58,humidité relative,,humidité relative,Pourcentage,%,%,Grenoble les Frênes
FR15043_58_57_4,2021-08-15T07:00:00Z,99.9,False,FR15043,57,Microcapteur (site fixe),58,humidité relative,,humidité relative,Pourcentage,%,%,Grenoble les Frênes
FR15043_58_57_4,2021-08-15T08:00:00Z,85.37,False,FR15043,57,Microcapteur (site fixe),58,humidité relative,,humidité relative,Pourcentage,%,%,Grenoble les Frênes
FR15043_58_57_4,2021-08-15T09:00:00Z,60.39,False,FR15043,57,Microcapteur (site fixe),58,humidité relative,,humidité relative,Pourcentage,%,%,Grenoble les Frênes
FR15043_58_57_4,2021-08-15T10:00:00Z,48.72,False,FR15043,57,Microcapteur (site fixe),58,humidité relative,,humidité relative,Pourcentage,%,%,Grenoble les Frênes
FR15043_58_57_4,2021-08-15T11:00:00Z,40.13,False,FR15043,57,Microcapteur (site fixe),58,humidité relative,,humidité relative,Pourcentage,%,%,Grenoble les Frênes
FR15043_58_57_4,2021-08-15T12:00:00Z,35.31,False,FR15043,57,Microcapteur (site fixe),58,humidité relative,,humidité relative,Pourcentage,%,%,Grenoble les Frênes
FR15043_58_57_4,2021-08-15T13:00:00Z,36.01,False,FR15043,57,Microcapteur (site fixe),58,humidité relative,,humidité relative,Pourcentage,%,%,Grenoble les Frênes
FR15043_58_57_4,2021-08-15T14:00:00Z,36.86,False,FR15043,57,Microcapteur (site fixe),58,humidité relative,,humidité relative,Pourcentage,%,%,Grenoble les Frênes
FR15043_58_57_4,2021-08-15T15:00:00Z,40.32,False,FR15043,57,Microcapteur (site fixe),58,humidité relative,,humidité relative,Pourcentage,%,%,Grenoble les Frênes
FR15043_58_57_4,2021-08-15T16:00:00Z,45.29,False,FR15043,57,Microcapteur (site fixe),58,humidité relative,,humidité relative,Pourcentage,%,%,Grenoble les Frênes
FR15043_58_57_4,2021-08-15T17:00:00Z,51.14,False,FR15043,57,Microcapteur (site fixe),58,humidité relative,,humidité relative,Pourcentage,%,%,Grenoble les Frênes
FR15043_58_57_4,2021-08-15T18:00:00Z,56.99,False,FR15043,57,Microcapteur (site fixe),58,humidité relative,,humidité relative,Pourcentage,%,%,Grenoble les Frênes
FR15043_58_57_4,2021-08-15T19:00:00Z,64.35,False,FR15043,57,Microcapteur (site fixe),58,humidité relative,,humidité relative,Pourcentage,%,%,Grenoble les Frênes
FR15043_58_57_4,2021-08-15T20:00:00Z,70.57,False,FR15043,57,Microcapteur (site fixe),58,humidité relative,,humidité relative,Pourcentage,%,%,Grenoble les Frênes
FR15043_58_57_4,2021-08-15T21:00:00Z,75.17,False,FR15043,57,Microcapteur (site fixe),58,humidité relative,,humidité relative,Pourcentage,%,%,Grenoble les Frênes
FR15043_58_57_4,2021-08-15T22:00:00Z,77.4,False,FR15043,57,Microcapteur (site fixe),58,humidité relative,,humidité relative,Pourcentage,%,%,Grenoble les Frênes
FR15043_58_57_4,2021-08-15T23:00:00Z,83.33,False,FR15043,57,Microcapteur (site fixe),58,humidité relative,,humidité relative,Pourcentage,%,%,Grenoble les Frênes
FR15043_58_57_4,2021-08-16T00:00:00Z,84.5,False,FR15043,57,Microcapteur (site fixe),58,humidité relative,,humidité relative,Pourcentage,%,%,Grenoble les Frênes
FR15043_58_57_4,2021-08-16T01:00:00Z,83.4,False,FR15043,57,Microcapteur (site fixe),58,humidité relative,,humidité relative,Pourcentage,%,%,Grenoble les Frênes
FR15043_58_57_4,2021-08-16T02:00:00Z,80.63,False,FR15043,57,Microcapteur (site fixe),58,humidité relative,,humidité relative,Pourcentage,%,%,Grenoble les Frênes
FR15043_58_57_4,2021-08-16T03:00:00Z,83.11,False,FR15043,57,Microcapteur (site fixe),58,humidité relative,,humidité relative,Pourcentage,%,%,Grenoble les Frênes
FR15043_58_57_4,2021-08-16T04:00:00Z,85.97,False,FR15043,57,Microcapteur (site fixe),58,humidité relative,,humidité relative,Pourcentage,%,%,Grenoble les Frênes
FR15043_58_57_4,2021-08-16T05:00:00Z,85.72,False,FR15043,57,Microcapteur (site fixe),58,humidité relative,,humidité relative,Pourcentage,%,%,Grenoble les Frênes
FR15043_58_57_4,2021-08-16T06:00:00Z,87.53,False,FR15043,57,Microcapteur (site fixe),58,humidité relative,,humidité relative,Pourcentage,%,%,Grenoble les Frênes
FR15043_58_57_4,2021-08-16T07:00:00Z,86.78,False,FR15043,57,Microcapteur (site fixe),58,humidité relative,,humidité relative,Pourcentage,%,%,Grenoble les Frênes
FR15043_58_57_4,2021-08-16T08:00:00Z,86.37,False,FR15043,57,Microcapteur (site fixe),58,humidité relative,,humidité relative,Pourcentage,%,%,Grenoble les Frênes
FR15043_58_57_4,2021-08-16T09:00:00Z,79.02,False,FR15043,57,Microcapteur (site fixe),58,humidité relative,,humidité relative,Pourcentage,%,%,Grenoble les Frênes
FR15043_58_57_4,2021-08-16T10:00:00Z,74.47,False,FR15043,57,Microcapteur (site fixe),58,humidité relative,,humidité relative,Pourcentage,%,%,Grenoble les Frênes
FR15043_58_57_4,2021-08-16T11:00:00Z,71.58,False,FR15043,57,Microcapteur (site fixe),58,humidité relative,,humidité relative,Pourcentage,%,%,Grenoble les Frênes
FR15043_58_57_4,2021-08-16T12:00:00Z,72.21,False,FR15043,57,Microcapteur (site fixe),58,humidité relative,,humidité relative,Pourcentage,%,%,Grenoble les Frênes
FR15043_58_57_4,2021-08-16T13:00:00Z,59.01,False,FR15043,57,Microcapteur (site fixe),58,humidité relative,,humidité relative,Pourcentage,%,%,Grenoble les Frênes
FR15043_58_57_4,2021-08-16T14:00:00Z,57.23,False,FR15043,57,Microcapteur (site fixe),58,humidité relative,,humidité relative,Pourcentage,%,%,Grenoble les Frênes
FR15043_58_57_4,2021-08-16T15:00:00Z,54.72,False,FR15043,57,Microcapteur (site fixe),58,humidité relative,,humidité relative,Pourcentage,%,%,Grenoble les Frênes
FR15043_58_57_4,2021-08-16T16:00:00Z,53.85,False,FR15043,57,Microcapteur (site fixe),58,humidité relative,,humidité relative,Pourcentage,%,%,Grenoble les Frênes
FR15043_58_57_4,2021-08-16T17:00:00Z,56.43,False,FR15043,57,Microcapteur (site fixe),58,humidité relative,,humidité relative,Pourcentage,%,%,Grenoble les Frênes
FR15043_58_57_4,2021-08-16T18:00:00Z,57.47,False,FR15043,57,Microcapteur (site fixe),58,humidité relative,,humidité relative,Pourcentage,%,%,Grenoble les Frênes
FR15043_58_57_4,2021-08-16T19:00:00Z,61.34,False,FR15043,57,Microcapteur (site fixe),58,humidité relative,,humidité relative,Pourcentage,%,%,Grenoble les Frênes
FR15043_58_57_4,2021-08-16T20:00:00Z,63.57,False,FR15043,57,Microcapteur (site fixe),58,humidité relative,,humidité relative,Pourcentage,%,%,Grenoble les Frênes
FR15043_58_57_4,2021-08-16T21:00:00Z,64.42,False,FR15043,57,Microcapteur (site fixe),58,humidité relative,,humidité relative,Pourcentage,%,%,Grenoble les Frênes
FR15043_58_57_4,2021-08-16T22:00:00Z,66.16,False,FR15043,57,Microcapteur (site fixe),58,humidité relative,,humidité relative,Pourcentage,%,%,Grenoble les Frênes
FR15043_58_57_4,2021-08-16T23:00:00Z,68.56,False,FR15043,57,Microcapteur (site fixe),58,humidité relative,,humidité relative,Pourcentage,%,%,Grenoble les Frênes
FR15043_58_57_4,2021-08-17T00:00:00Z,71.34,False,FR15043,57,Microcapteur (site fixe),58,humidité relative,,humidité relative,Pourcentage,%,%,Grenoble les Frênes
FR15043_58_57_4,2021-08-17T01:00:00Z,79.94,False,FR15043,57,Microcapteur (site fixe),58,humidité relative,,humidité relative,Pourcentage,%,%,Grenoble les Frênes
FR15043_58_57_4,2021-08-17T02:00:00Z,86.42,False,FR15043,57,Microcapteur (site fixe),58,humidité relative,,humidité relative,Pourcentage,%,%,Grenoble les Frênes
FR15043_58_57_4,2021-08-17T03:00:00Z,86.98,False,FR15043,57,Microcapteur (site fixe),58,humidité relative,,humidité relative,Pourcentage,%,%,Grenoble les Frênes
FR15043_58_57_4,2021-08-17T04:00:00Z,86.44,False,FR15043,57,Microcapteur (site fixe),58,humidité relative,,humidité relative,Pourcentage,%,%,Grenoble les Frênes
FR15043_58_57_4,2021-08-17T05:00:00Z,87.61,False,FR15043,57,Microcapteur (site fixe),58,humidité relative,,humidité relative,Pourcentage,%,%,Grenoble les Frênes
FR15043_58_57_4,2021-08-17T06:00:00Z,86.71,False,FR15043,57,Microcapteur (site fixe),58,humidité relative,,humidité relative,Pourcentage,%,%,Grenoble les Frênes
FR15043_58_57_4,2021-08-17T07:00:00Z,80.95,False,FR15043,57,Microcapteur (site fixe),58,humidité relative,,humidité relative,Pourcentage,%,%,Grenoble les Frênes
FR15043_58_57_4,2021-08-17T08:00:00Z,64.81,False,FR15043,57,Microcapteur (site fixe),58,humidité relative,,humidité relative,Pourcentage,%,%,Grenoble les Frênes
